system:index,Grid_ID,mean,.geo
00000000000000000114,1233,0.2501589385095704,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.677272769954099],[121.34541362151582,14.677272752937167],[121.34541362151582,14.681777221992602],[121.34090905528801,14.681777245426249],[121.34090905528801,14.677272769954099]]]}"
00000000000000000115,1234,0.25424885775861783,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.68181822029551],[121.34541362151582,14.681818195370044],[121.34541362151582,14.686322668849462],[121.34090905528801,14.686322700177708],[121.34090905528801,14.68181822029551]]]}"
00000000000000000116,1235,0.24844826392991567,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.686363676520221],[121.34541362151582,14.686363643700176],[121.34541362151579,14.690868121498047],[121.34090905528801,14.690868160706936],[121.34090905528801,14.686363676520221]]]}"
00000000000000000117,1236,0.24264783348953223,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.690909059718338],[121.34541362151582,14.69090909782118],[121.34541362151582,14.695413579831975],[121.34090905528801,14.695413626907559],[121.34090905528801,14.690909059718338]]]}"
00000000000000000118,1237,0.24701781701762954,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.695454527387676],[121.34541362151582,14.695454557626675],[121.34541362151579,14.69995904374489],[121.34090905528801,14.69995901986407],[121.34090905528801,14.695454527387676]]]}"
00000000000000000119,1238,0.25953368943284616,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.700000000621174],[121.34541362151582,14.700000023010293],[121.34541362151582,14.704504513130416],[121.34090905528801,14.704504497085551],[121.34090905528801,14.700000000621174]]]}"
0000000000000000011a,1239,0.2584620988666266,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.704545479312474],[121.34541362151582,14.704545415056545],[121.34541362151582,14.7090499878822],[121.34090905528801,14.709049979659326],[121.34090905528801,14.704545479312474]]]}"
0000000000000000011b,1240,0.2586308202416663,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.70909088454041],[121.34541362151582,14.709090891274492],[121.34541362151579,14.713595389079142],[121.34090905528801,14.713595388661453],[121.34090905528801,14.70909088454041]]]}"
0000000000000000011c,1241,0.23862939401287542,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.713636373825434],[121.34541362151582,14.713636372751491],[121.34541362151582,14.718140874241573],[121.34090905528801,14.718140881617984],[121.34090905528801,14.713636373825434]]]}"
0000000000000000011d,1242,0.28008108993555436,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.718181789428764],[121.34541362151579,14.71818178056361],[121.34541362151582,14.722686285630859],[121.34090905528801,14.722686300784552],[121.34090905528801,14.718181789428764]]]}"
0000000000000000011e,1243,0.2967742913312217,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.722727288882156],[121.34541362151582,14.72272727223688],[121.34541362151582,14.727231780778624],[121.34090905528801,14.727231803698524],[121.34090905528801,14.722727288882156]]]}"
0000000000000000011f,1244,0.23013101363242497,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.72727271443557],[121.34541362151579,14.727272690026979],[121.34541362151582,14.73177720193497],[121.34090905528801,14.731777232604246],[121.34090905528801,14.72727271443557]]]}"
00000000000000000120,1245,0.22349819437887042,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.731818223632054],[121.34541362151582,14.73181819147123],[121.34541362151582,14.736322706642806],[121.34090905528801,14.736322666218697],[121.34090905528801,14.731818223632054]]]}"
00000000000000000121,1246,0.22213043411947553,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.736363658710298],[121.34541362151582,14.736363618814057],[121.34541362151582,14.740868137140987],[121.34090905528801,14.740868183270074],[121.34090905528801,14.736363658710298]]]}"
00000000000000000122,1247,0.2173397891897728,"{""type"":""Polygon"",""coordinates"":[[[121.34090905528801,14.740909098390105],[121.34541362151582,14.740909050772396],[121.34541362151582,14.74541357214925],[121.34090905528801,14.74541362598588],[121.34090905528801,14.740909098390105]]]}"
00000000000000000123,1248,0.2464794101874913,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.654545440179874],[121.34995902402565,14.654545489016297],[121.34995902402565,14.659049926355358],[121.34545454593633,14.659049962815423],[121.34545454593633,14.654545440179874]]]}"
00000000000000000124,1249,0.25381917540268356,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.65909092880004],[121.34995902402565,14.659090890847855],[121.34995902402565,14.663595411933336],[121.34545454593633,14.663595377609461],[121.34545454593633,14.65909092880004]]]}"
00000000000000000125,1250,0.26437532679547604,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.663636345071643],[121.34995902402565,14.663636377903446],[121.34995902402565,14.66814090385474],[121.34545454593633,14.66814087751368],[121.34545454593633,14.663636345071643]]]}"
00000000000000000126,1251,0.27117858274276985,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.66818184645259],[121.34995902402565,14.668181792518036],[121.34995902402565,14.672686323226753],[121.34545454593633,14.672686304851693],[121.34545454593633,14.66818184645259]]]}"
00000000000000000127,1252,0.2588112393402317,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.672727275266446],[121.34995902402565,14.672727292149476],[121.34995902402565,14.677231748723662],[121.34545454593633,14.677231738300643],[121.34545454593633,14.672727275266446]]]}"
00000000000000000128,1253,0.25174102741877463,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.677272710190378],[121.34995902402565,14.6772727191214],[121.34995902402565,14.681777259031122],[121.34545454593633,14.68177725654904],[121.34545454593633,14.677272710190378]]]}"
00000000000000000129,1254,0.24201592133318264,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.681818151118],[121.34995902402565,14.681818152110962],[121.34995902402565,14.686322696461463],[121.34545454593633,14.686322701903507],[121.34545454593633,14.681818151118]]]}"
0000000000000000012a,1255,0.2351279326097876,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.686363597942904],[121.34995902402565,14.686363669806674],[121.34995902402565,14.690868139697514],[121.34545454593633,14.690868153049719],[121.34545454593633,14.686363597942904]]]}"
0000000000000000012b,1256,0.248282744588173,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.690909129359309],[121.34995902402565,14.690909114515165],[121.34995902402565,14.695413588632885],[121.34545454593633,14.695413609881307],[121.34545454593633,14.690909129359309]]]}"
0000000000000000012c,1257,0.2577609074224955,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.69545450885902],[121.34995902402565,14.695454564922127],[121.34995902402565,14.699959043161213],[121.34545454593633,14.699959072291888],[121.34545454593633,14.69545450885902]]]}"
0000000000000000012d,1258,0.26602228555614466,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.699999972737476],[121.34995902402565,14.700000020921182],[121.34995902402565,14.704504503176135],[121.34545454593633,14.704504540175112],[121.34545454593633,14.699999972737476]]]}"
0000000000000000012e,1259,0.2534894930527753,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.70454544208772],[121.34995902402565,14.704545482405974],[121.34995902402565,14.709049968571286],[121.34545454593633,14.709049934612715],[121.34545454593633,14.70454544208772]]]}"
0000000000000000012f,1260,0.2533318062310334,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.709090916803389],[121.34995902402565,14.709090949270141],[121.34995902402565,14.713595439240322],[121.34545454593633,14.713595413119323],[121.34545454593633,14.709090916803389]]]}"
00000000000000000130,1261,0.24703427614222798,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.713636396778123],[121.34995902402565,14.713636342595459],[121.34995902402565,14.718140836262231],[121.34545454593633,14.718140896779522],[121.34545454593633,14.713636396778123]]]}"
00000000000000000131,1262,0.23893788301244034,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.71818180308804],[121.34995902402565,14.718181819896515],[121.34995902402565,14.722686317157201],[121.34545454593633,14.722686306666624],[121.34545454593633,14.71818180308804]]]}"
00000000000000000132,1263,0.24406012555434334,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.722727293259101],[121.34995902402565,14.722727302257924],[121.34995902402565,14.727231803007049],[121.34545454593633,14.727231800312204],[121.34545454593633,14.722727293259101]]]}"
00000000000000000133,1264,0.22349736612799018,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.727272709547043],[121.34995902402565,14.727272710753029],[121.34995902402565,14.73177721488235],[121.34545454593633,14.73177721996641],[121.34545454593633,14.727272709547043]]]}"
00000000000000000134,1265,0.21569876871745391,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.73181820948913],[121.34995902402565,14.731818202913365],[121.34995902402565,14.736322710320211],[121.34545454593633,14.736322723172117],[121.34545454593633,14.73181820948913]]]}"
00000000000000000135,1266,0.2192606110266491,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.73636363532985],[121.34995902402565,14.736363620989136],[121.34995902402565,14.740868131565286],[121.34545454593633,14.740868152168206],[121.34545454593633,14.73636363532985]]]}"
00000000000000000136,1267,0.2227598637376176,"{""type"":""Polygon"",""coordinates"":[[[121.34545454593633,14.740909065786097],[121.34995902402565,14.740909122523162],[121.34995902402565,14.745413636165967],[121.34545454593633,14.745413585674406],[121.34545454593633,14.740909065786097]]]}"
00000000000000000137,1268,0.24447510329198038,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.659090918810907],[121.35450451122824,14.659090893901702],[121.35450451122824,14.663595406953815],[121.3500000341078,14.66359543840352],[121.3500000341078,14.659090918810907]]]}"
00000000000000000138,1269,0.25010197807704593,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.663636325579349],[121.35450451122824,14.66363637141805],[121.35450451122824,14.668140889349932],[121.3500000341078,14.66814085003498],[121.3500000341078,14.663636325579349]]]}"
00000000000000000139,1270,0.26148381136596927,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.668181817468238],[121.35450451122824,14.668181855290943],[121.35450451122824,14.672686299213549],[121.3500000341078,14.67268634668413],[121.3500000341078,14.668181817468238]]]}"
0000000000000000013a,1271,0.2548170222804738,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.672727236806901],[121.35450451122824,14.672727266630448],[121.35450451122824,14.677231794002365],[121.3500000341078,14.677231770674691],[121.3500000341078,14.672727236806901]]]}"
0000000000000000013b,1272,0.24629600100919477,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.677272741058852],[121.35450451122824,14.67727276289432],[121.35450451122824,14.681777216040173],[121.3500000341078,14.68177720068377],[121.3500000341078,14.677272741058852]]]}"
0000000000000000013c,1273,0.23466169045931204,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.681818172542085],[121.35450451122824,14.68181818640631],[121.35450451122824,14.68632272279605],[121.3500000341078,14.686322715399825],[121.3500000341078,14.681818172542085]]]}"
0000000000000000013d,1274,0.23687417607987893,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.686363609936585],[121.35450451122824,14.686363615843517],[121.35450451122824,14.690868156582455],[121.3500000341078,14.690868157129598],[121.3500000341078,14.686363609936585]]]}"
0000000000000000013e,1275,0.26470114710577886,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.690909053135961],[121.35450451122824,14.69090905109956],[121.35450451122824,14.695413596082174],[121.3500000341078,14.695413604558711],[121.3500000341078,14.690909053135961]]]}"
0000000000000000013f,1276,0.2697515533379577,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.69545450203383],[121.35450451122824,14.695454570865728],[121.35450451122824,14.699959041188828],[121.3500000341078,14.699959057580807],[121.3500000341078,14.69545450203383]]]}"
00000000000000000140,1277,0.2619840205905693,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.699999956523826],[121.35450451122824,14.700000017443127],[121.35450451122824,14.704504491796037],[121.3500000341078,14.704504516089518],[121.3500000341078,14.699999956523826]]]}"
00000000000000000141,1278,0.2572278918957032,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.704545416499576],[121.35450451122824,14.704545469520234],[121.35450451122824,14.709049947797459],[121.3500000341078,14.709049979978483],[121.3500000341078,14.704545416499576]]]}"
00000000000000000142,1279,0.260814926839561,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.709090881854735],[121.35450451122824,14.709090926990699],[121.35450451122824,14.71359540908674],[121.3500000341078,14.713595370329534],[121.3500000341078,14.709090881854735]]]}"
00000000000000000143,1280,0.2531394556354815,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.713636352482938],[121.35450451122824,14.713636389748157],[121.35450451122824,14.718140875557541],[121.3500000341078,14.718140844657148],[121.3500000341078,14.713636352482938]]]}"
00000000000000000144,1281,0.25236038568375746,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.718181828277851],[121.35450451122824,14.71818177887448],[121.35450451122824,14.722686347103522],[121.3500000341078,14.722686324046],[121.3500000341078,14.718181828277851]]]}"
00000000000000000145,1282,0.24575210372112544,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.722727230315657],[121.35450451122824,14.722727251884105],[121.35450451122824,14.727231744800946],[121.3500000341078,14.727231808389764],[121.3500000341078,14.722727230315657]]]}"
00000000000000000146,1283,0.2238391821294968,"{""type"":""Polygon"",""coordinates"":[[[121.3500000341078,14.727272716122187],[121.35450451122824,14.727272729861735],[121.35450451122824,14.73177722617551],[121.3500000341078,14.731777218759015],[121.3500000341078,14.727272716122187]]]}"
